id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
320911,32110,ตำบลกุดหวาย,Tambon Kut Wai,3209,14.92,103.868,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320912,32110,ตำบลขวาวใหญ่,Tambon Khwao Yai,3209,15.018,103.77,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320913,32110,ตำบลนารุ่ง,Tambon Na Rung,3209,14.984,103.829,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320914,32110,ตำบลตรมไพร,Tambon Trom Phrai,3209,14.845,103.785,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320915,32110,ตำบลผักไหม,Tambon Phak Mai,3209,14.848,103.83,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321001,32150,ตำบลสังขะ,Tambon Sangkha,3210,14.663,103.839,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321002,32150,ตำบลขอนแตก,Tambon Khon Taek,3210,14.717,103.932,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321006,32150,ตำบลดม,Tambon Dom,3210,14.575,103.856,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321007,32150,ตำบลพระแก้ว,Tambon Phra Kaeo,3210,14.653,103.954,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321008,32150,ตำบลบ้านจารย์,Tambon Ban Chan,3210,14.561,103.749,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321009,32150,ตำบลกระเทียม,Tambon Krathiam,3210,14.604,103.673,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321010,32150,ตำบลสะกาด,Tambon Sakat,3210,14.612,103.753,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321011,32150,ตำบลตาตุม,Tambon Ta Tum,3210,14.449,103.779,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321012,32150,ตำบลทับทัน,Tambon Thap Than,3210,14.676,103.786,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321013,32150,ตำบลตาคง,Tambon Ta Khong,3210,14.66,104.034,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321015,32150,ตำบลบ้านชบ,Tambon Ban Chop,3210,14.618,103.849,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321017,32150,ตำบลเทพรักษา,Tambon Thep Raksa,3210,14.481,103.868,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321101,32220,ตำบลลำดวน,Tambon Lamduan,3211,14.702,103.642,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321102,32220,ตำบลโชคเหนือ,Tambon Chok Nuea,3211,14.738,103.721,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321103,32220,ตำบลอู่โลก,Tambon U Lok,3211,14.684,103.691,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321104,32220,ตำบลตรำดม,Tambon Tram Dom,3211,14.763,103.68,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321105,32220,ตำบลตระเปียงเตีย,Tambon Trapiang Tia,3211,14.751,103.77,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321201,32170,ตำบลสำโรงทาบ,Tambon Samrong Thap,3212,14.989,103.926,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321202,32170,ตำบลหนองไผ่ล้อม,Tambon Nong Phai Lom,3212,15.02,103.905,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321203,32170,ตำบลกระออม,Tambon Kra-om,3212,15.13,103.968,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321204,32170,ตำบลหนองฮะ,Tambon Nong Ha,3212,15.097,103.911,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321205,32170,ตำบลศรีสุข,Tambon Si Suk,3212,15.07,103.949,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321206,32170,ตำบลเกาะแก้ว,Tambon Ko Kaeo,3212,14.958,103.952,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321207,32170,ตำบลหมื่นศรี,Tambon Muen Si,3212,15.003,103.968,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321208,32170,ตำบลเสม็จ,Tambon Samet,3212,15.092,103.875,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321209,32170,ตำบลสะโน,Tambon Sano,3212,15.066,103.999,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321210,32170,ตำบลประดู่,Tambon Pradu,3212,15.039,103.952,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321301,32230,ตำบลบัวเชด,Tambon Buachet,3213,14.527,103.942,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321302,32230,ตำบลสะเดา,Tambon Sadao,3213,14.532,104.014,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321303,32230,ตำบลจรัส,Tambon Charat,3213,14.413,103.976,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321304,32230,ตำบลตาวัง,Tambon Ta Wang,3213,14.609,104.016,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321305,32230,ตำบลอาโพน,Tambon A Phon,3213,14.479,103.921,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321306,32230,ตำบลสำเภาลูน,Tambon Samphao Lun,3213,14.57,103.953,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321401,32140,ตำบลบักได,Tambon Bakdai,3214,14.416,103.35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321402,32140,ตำบลโคกกลาง,Tambon Khok Klang,3214,14.49,103.249,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321403,32140,ตำบลจีกแดก,Tambon Chik Daek,3214,14.497,103.354,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321404,32140,ตำบลตาเมียง,Tambon Ta Miang,3214,14.386,103.26,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321501,32150,ตำบลณรงค์,Tambon Narong,3215,14.754,103.882,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321502,32150,ตำบลแจนแวน,Tambon Chaenwaen,3215,14.797,103.922,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321503,32150,ตำบลตรวจ,Tambon Truat,3215,14.802,103.846,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321504,32150,ตำบลหนองแวง,Tambon Nong Waeng,3215,14.757,103.977,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321505,32150,ตำบลศรีสุข,Tambon Si Suk,3215,14.738,103.818,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321601,32000,ตำบลเขวาสินรินทร์,Tambon Khwao Sinarin,3216,15.009,103.582,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321602,32000,ตำบลบึง,Tambon Bueng,3216,15.06,103.61,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321603,32000,ตำบลตากูก,Tambon Ta Kuk,3216,15.026,103.644,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321604,32000,ตำบลปราสาททอง,Tambon Prasat Thong,3216,14.976,103.648,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321605,32000,ตำบลบ้านแร่,Tambon Ban Rae,3216,14.966,103.576,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321701,32130,ตำบลหนองหลวง,Tambon Nong Luang,3217,15.228,103.927,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321702,32130,ตำบลคำผง,Tambon Kham Phong,3217,15.186,103.942,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321703,32130,ตำบลโนน,Tambon Non,3217,15.173,103.911,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321704,32130,ตำบลระเวียง,Tambon Rawiang,3217,15.251,103.885,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
321705,32130,ตำบลหนองเทพ,Tambon Nong Thep,3217,15.14,103.88,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330101,33000,ตำบลเมืองเหนือ,Tambon Mueang Nuea,3301,15.103,104.336,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330102,33000,ตำบลเมืองใต้,Tambon Mueang Tai,3301,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330103,33000,ตำบลคูซอด,Tambon Khu Sot,3301,15.213,104.278,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330104,33000,ตำบลซำ,Tambon Sam,3301,15.04,104.332,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330105,33000,ตำบลจาน,Tambon Chan,3301,14.989,104.398,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330106,33000,ตำบลตะดอบ,Tambon Tadop,3301,15.037,104.434,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330107,33000,ตำบลหนองครก,Tambon Nong Khrok,3301,15.078,104.295,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330111,33000,ตำบลโพนข่า,Tambon Phon Kha,3301,15.055,104.385,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330112,33000,ตำบลโพนค้อ,Tambon Phon Kho,3301,15.015,104.369,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330115,33000,ตำบลโพนเขวา,Tambon Phon Khwao,3301,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330116,33000,ตำบลหญ้าปล้อง,Tambon Ya Plong,3301,15.135,104.293,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330118,33000,ตำบลทุ่ม,Tambon Thum,3301,14.98,104.336,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330119,33000,ตำบลหนองไฮ,Tambon Nong Hai,3301,15.007,104.427,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330121,33000,ตำบลหนองแก้ว,Tambon Nong Kaeo,3301,15.096,104.433,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330122,33000,ตำบลน้ำคำ,Tambon Nam Kham,3301,15.167,104.34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330123,33000,ตำบลโพธิ์,Tambon Pho,3301,15.124,104.394,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330124,33000,ตำบลหมากเขียบ,Tambon Mak Khiap,3301,15.051,104.258,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330127,33000,ตำบลหนองไผ่,Tambon Nong Phai,3301,15.143,104.271,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330201,33190,ตำบลยางชุมน้อย,Tambon Yang Chum Noi,3302,15.26,104.401,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330202,33190,ตำบลลิ้นฟ้า,Tambon Lin Fa,3302,15.18,104.422,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330203,33190,ตำบลคอนกาม,Tambon Khon Kam,3302,15.223,104.36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330204,33190,ตำบลโนนคูณ,Tambon Non Khun,3302,15.302,104.354,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330205,33190,ตำบลกุดเมืองฮาม,Tambon Kut Mueang Ham,3302,15.235,104.319,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330206,33190,ตำบลบึงบอน,Tambon Bueng Bon,3302,15.251,104.444,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330207,33190,ตำบลยางชุมใหญ่,Tambon Yang Chum Yai,3302,15.212,104.413,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330301,33130,ตำบลดูน,Tambon Dun,3303,15.113,104.578,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330302,33130,ตำบลโนนสัง,Tambon Non Sang,3303,15.1,104.642,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330303,33130,ตำบลหนองหัวช้าง,Tambon Nong Hua Chang,3303,15.049,104.643,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330304,33130,ตำบลยาง,Tambon Yang,3303,15.072,104.526,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330305,33130,ตำบลหนองแวง,Tambon Nong Waeng,3303,15.194,104.658,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330306,33130,ตำบลหนองแก้ว,Tambon Nong Kaeo,3303,15.143,104.702,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330307,33130,ตำบลทาม,Tambon Tham,3303,15.232,104.616,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330308,33130,ตำบลละทาย,Tambon Lathai,3303,15.182,104.583,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330309,33130,ตำบลเมืองน้อย,Tambon Mueang Noi,3303,15.203,104.547,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330310,33130,ตำบลอีปาด,Tambon I Pat,3303,15.223,104.5,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330311,33130,ตำบลบัวน้อย,Tambon Bua Noi,3303,15.173,104.478,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330312,33130,ตำบลหนองบัว,Tambon Nong Bua,3303,15.12,104.525,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330313,33130,ตำบลดู่,Tambon Du,3303,15.08,104.476,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330314,33130,ตำบลผักแพว,Tambon Phak Phaeo,3303,15.034,104.537,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330315,33130,ตำบลจาน,Tambon Chan,3303,14.995,104.494,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330320,33130,ตำบลคำเนียม,Tambon Kham Niam,3303,15.066,104.583,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330401,33110,ตำบลบึงมะลู,Tambon Bueng Malu,3304,14.535,104.714,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330402,33110,ตำบลกุดเสลา,Tambon Kut Salao,3304,14.679,104.833,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330403,33110,ตำบลเมือง,Tambon Mueang,3304,14.582,104.67,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330405,33110,ตำบลสังเม็ก,Tambon Sang Mek,3304,14.643,104.729,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330406,33110,ตำบลน้ำอ้อม,Tambon Nam Om,3304,14.66,104.657,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330407,33110,ตำบลละลาย,Tambon Lalai,3304,14.444,104.547,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330408,33110,ตำบลรุง,Tambon Rung,3304,14.48,104.63,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330409,33110,ตำบลตระกาจ,Tambon Trakat,3304,14.712,104.596,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330411,33110,ตำบลจานใหญ่,Tambon Chan Yai,3304,14.724,104.655,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330412,33110,ตำบลภูเงิน,Tambon Phu Ngoen,3304,14.745,104.571,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330413,33110,ตำบลชำ,Tambon Cham,3304,14.543,104.575,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330414,33110,ตำบลกระแชง,Tambon Krachaeng,3304,14.65,104.566,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330415,33110,ตำบลโนนสำราญ,Tambon Non Samran,3304,14.534,104.8,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330416,33110,ตำบลหนองหญ้าลาด,Tambon Nong Ya Lat,3304,14.654,104.621,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330419,33110,ตำบลเสาธงชัย,Tambon Sao Thong Chai,3304,14.447,104.685,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330420,33110,ตำบลขนุน,Tambon Khanun,3304,14.602,104.798,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330421,33110,ตำบลสวนกล้วย,Tambon Suan Kluai,3304,14.682,104.777,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330423,33110,ตำบลเวียงเหนือ,Tambon Wiang Nuea,3304,14.637,104.686,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330424,33110,ตำบลทุ่งใหญ่,Tambon Thung Yai,3304,14.59,104.591,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330425,33110,ตำบลภูผาหมอก,Tambon Phu Pha Mok,3304,14.466,104.809,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330501,33140,ตำบลกันทรารมย์,Tambon Kanthararom,3305,14.717,104.07,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330502,33140,ตำบลจะกง,Tambon Chakong,3305,14.821,104.253,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330503,33140,ตำบลใจดี,Tambon Chai Di,3305,14.753,104.15,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330504,33140,ตำบลดองกำเม็ด,Tambon Dong Kammet,3305,14.775,104.186,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330505,33140,ตำบลโสน,Tambon Sano,3305,14.657,104.104,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330506,33140,ตำบลปรือใหญ่,Tambon Prue Yai,3305,14.601,104.246,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330507,33140,ตำบลสะเดาใหญ่,Tambon Sadao Yai,3305,14.712,104.268,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330508,33140,ตำบลตาอุด,Tambon Ta Ut,3305,14.669,104.271,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330509,33140,ตำบลห้วยเหนือ,Tambon Huai Nuea,3305,14.72,104.205,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330510,33140,ตำบลห้วยใต้,Tambon Huai Tai,3305,14.662,104.179,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330511,33140,ตำบลหัวเสือ,Tambon Hua Suea,3305,14.834,104.186,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330513,33140,ตำบลตะเคียน,Tambon Takhian,3305,14.773,104.248,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330515,33140,ตำบลนิคมพัฒนา,Tambon Nikhom Phatthana,3305,14.644,104.234,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330517,33140,ตำบลโคกเพชร,Tambon Khok Phet,3305,14.804,104.149,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330518,33140,ตำบลปราสาท,Tambon Prasat,3305,14.727,104.016,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330521,33140,ตำบลสำโรงตาเจ็น,Tambon Samrong Ta Chen,3305,14.872,104.17,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330522,33140,ตำบลห้วยสำราญ,Tambon Huai Samran,3305,14.715,104.115,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330524,33140,ตำบลกฤษณา,Tambon Kritsana,3305,14.874,104.255,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330525,33140,ตำบลลมศักดิ์,Tambon Lom Sak,3305,14.762,104.283,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330526,33140,ตำบลหนองฉลอง,Tambon Nong Chalong,3305,14.684,104.227,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
330527,33140,ตำบลศรีตระกูล,Tambon Si Trakun,3305,14.639,104.28,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
